session_id,event_type,time_seconds,stage_name,release_channel,cards_failed_count,mode,passed,client_iso,level_number,player_id,event_timestamp,game_version,active_modifiers,rounds_count,user_id,stars,client_timestamp_ms,total_cards,end_reason,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,ip_collected,game_build,referrer,flash_countdown_active,target,achievements_modal_open,current_level_number,preview_source,settings_modal_open,adaptive_group,quit_bucket,stats_leaderboard_modal_open,ui_view,adaptive_group_decided,autoplay_mode,stage_type,ui_state,reference_modal_open,current_stage_completed,stage_preview_open,stats_modal_open,stage_leaderboard_open,current_stage_failed,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,keybind_stage_next,auto_advance_next_enabled,keybind_practice_settings,layout_mode,flash_warning_enabled,auto_start_stage_preview_enabled,enter_to_next_enabled,success_animation_enabled,keybind_stage_quit,keybind_retry,keybind_practice_home,keybind_fullscreen,theme_id,leaderboards_enabled,fullscreen_enabled,color_vision_mode,flash_countdown_enabled,trigger_source,auto_retry_enabled,credits_modal_open,sandbox_unlock_confirm_enabled,session_elapsed_seconds,inactive_ms_before_end,last_level_completed,total_playtime_seconds,reported_session_seconds,cancel_source,shuffled_theme,setting_name,setting_category,previous_value,setting_value,achievement_id,achievement_unlocked,enabled,site_host,session_key,player_id_norm,event_type_norm,event_time_ms
14522840-6624-4c20-a49e-ea9bd2041ce3,settings_snapshot,,,custom,,,,2026-03-10T20:27:54.520Z,,9a9be149-d07a-4cb1-af2c-d4615f62fe08,2026-03-10T20:27:54.658000+00:00,2026.04.0,,,gghXr7UxpISYBLPhH7KliyWs0xw2,,1773174474520,,,AIo3JNQe10nzUqprs1c7,Ly9Fqiv4B8xRmbRlcZwn,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,14522840-6624-4c20-a49e-ea9bd2041ce3,9a9be149-d07a-4cb1-af2c-d4615f62fe08,settings_snapshot,1773174474520
fb61fbfc-9871-453e-b324-9ebe6edee24d,settings_snapshot,,,custom,,,,2026-03-10T20:28:10.232Z,,65ebc39b-011b-451c-8f70-27305aa98815,2026-03-10T20:28:10.372000+00:00,2026.04.0,,,gghXr7UxpISYBLPhH7KliyWs0xw2,,1773174490232,,,ZuBCSsOG7BIqc8LMv6Jw,d9DHpw0QC7IYOB64jCXB,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,fb61fbfc-9871-453e-b324-9ebe6edee24d,65ebc39b-011b-451c-8f70-27305aa98815,settings_snapshot,1773174490232
b215984d-ff69-4072-9664-1ea52f826b15,settings_snapshot,,,custom,,,,2026-03-10T20:30:08.318Z,,5c0b72fd-dd81-4b9e-b360-d68f2dfa2870,2026-03-10T20:30:10.962000+00:00,2026.04.0,,,gghXr7UxpISYBLPhH7KliyWs0xw2,,1773174608318,,,mwZt419IDXr5wJa1rLN6,N8qWu2tpVFu7FkiaMpER,,,,,,,setting_change,,,,,,False,,False,1.0,,True,B,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,False,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,success_animation_enabled,,,,,,,uploads.ungrounded.net,b215984d-ff69-4072-9664-1ea52f826b15,5c0b72fd-dd81-4b9e-b360-d68f2dfa2870,settings_snapshot,1773174608318
44f71929-91bc-4252-8254-2c47e83bef18,settings_snapshot,,,custom,,,,2026-03-10T20:32:52.151Z,,1dfe3fd8-bace-46ba-8c70-7309282d85ff,2026-03-10T20:32:52.856000+00:00,2026.04.0,,,iGphXjWgkHbQ10QBnT3YWyWtPnu1,,1773174772151,,,HfkRKgh6Vrq1eiXWfdnm,jtvtQ3nYubcudmwuNTKZ,,,,,,,setting_change,,,,,,False,,False,6.0,,True,A,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,True,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,enter_to_next_enabled,,,,,,,uploads.ungrounded.net,44f71929-91bc-4252-8254-2c47e83bef18,1dfe3fd8-bace-46ba-8c70-7309282d85ff,settings_snapshot,1773174772151
516baeeb-3d9b-4ff4-b956-40594ac5b2e3,settings_snapshot,,,custom,,,,2026-03-10T21:55:45.574Z,,ebc1de91-0c2b-44b2-9bfd-a0023836f27d,2026-03-10T21:55:44.632000+00:00,2026.04.0,,,VHhiLhbwD4QdrXnIcVowMHV7n2h1,,1773179745574,,,YBeDEI7bRCGU0PxMYYcM,OceEnPpF8d7yfg0M6psW,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,serve.gamejolt.net,516baeeb-3d9b-4ff4-b956-40594ac5b2e3,ebc1de91-0c2b-44b2-9bfd-a0023836f27d,settings_snapshot,1773179745574
dba982fb-f1f2-4820-83dc-8551d38acd23,settings_snapshot,,,custom,,,,2026-03-10T21:57:01.235Z,,5e9eb531-3011-4e5d-aa5d-55b916faafd9,2026-03-10T21:57:02.254000+00:00,2026.04.0,,,Hf98e7gCOMVSHQ9cw1vCRCouOk53,,1773179821235,,,Jc2qk7lLJkLsaEj4OdF2,jlwt7WQZCcZX8VcUslW9,,,,,,,setting_change,,,,,,False,,False,1.0,,True,B,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,True,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,enter_to_next_enabled,,,,,,,uploads.ungrounded.net,dba982fb-f1f2-4820-83dc-8551d38acd23,5e9eb531-3011-4e5d-aa5d-55b916faafd9,settings_snapshot,1773179821235
8963c1a4-24da-4f68-91c4-2e111e8bb742,settings_snapshot,,,custom,,,,2026-03-10T22:19:56.285Z,,ee687cbc-a399-4fc9-afc9-1a362231b562,2026-03-10T22:19:56.463000+00:00,2026.04.0,,,G8qGxHiTiRZOWVVHcAiQ6Kv1Wwk1,,1773181196285,,,6YdfVx1KpyVW9CHbx1fr,wq17OcVM0dQYhXZdYOow,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,8963c1a4-24da-4f68-91c4-2e111e8bb742,ee687cbc-a399-4fc9-afc9-1a362231b562,settings_snapshot,1773181196285
5dd76861-71d9-47f8-a50d-575fc20d0364,settings_snapshot,,,custom,,,,2026-03-10T22:22:09.247Z,,993375df-ad41-40c5-b454-967d437c1fe8,2026-03-10T22:22:12.618000+00:00,2026.04.0,,,DPqEsKluztemUMaDPmFExAqVRW63,,1773181329247,,,3vOo8w3cc2ZQncl4taHf,wUOjAzXnoDsFvlMW3hxf,,,,,,,setting_change,,,,,,False,,False,6.0,,True,A,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,True,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,enter_to_next_enabled,,,,,,,uploads.ungrounded.net,5dd76861-71d9-47f8-a50d-575fc20d0364,993375df-ad41-40c5-b454-967d437c1fe8,settings_snapshot,1773181329247
a2762f47-a499-45e2-9aaa-3cb4785c832a,settings_snapshot,,,custom,,,,2026-03-10T22:39:53.345Z,,5f71ed49-bef7-4c9f-950a-1a88171361cd,2026-03-10T22:39:53.528000+00:00,2026.04.0,,,FycGiEroNbMDvPod0Ew7ZI4LIOE2,,1773182393345,,,PZwbPl6NvxuZaRcLazxM,QBNiplkAkqf9JZbRk4rV,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,a2762f47-a499-45e2-9aaa-3cb4785c832a,5f71ed49-bef7-4c9f-950a-1a88171361cd,settings_snapshot,1773182393345
d658b587-e12e-4f13-bed6-492b662a8ac5,settings_snapshot,,,custom,,,,2026-03-10T22:49:49.234Z,,352a8268-a8ee-4c38-92ac-32bec536ff8a,2026-03-10T22:49:49.458000+00:00,2026.04.0,,,7CZlTcO1bGYBV7Q6ANHZOTlawOj1,,1773182989234,,,VA5XOdd6vhZdh0Rav0lB,QQFQVrgxDroeo4Df4Lv6,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,d658b587-e12e-4f13-bed6-492b662a8ac5,352a8268-a8ee-4c38-92ac-32bec536ff8a,settings_snapshot,1773182989234
500c8a33-b02c-464a-92ed-b53a9bd361fc,settings_snapshot,,,custom,,,,2026-03-11T01:45:10.207Z,,83ab28df-6ec3-4b44-a370-7c64503b438e,2026-03-11T01:45:10.998000+00:00,2026.04.0,,,Jezu2ocrpicIMInzTHXk0SZLCTh1,,1773193510207,,,BVhdmIBnPzT2A6Gpun9b,vzs126O08pI6XEayuCCZ,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,serve.gamejolt.net,500c8a33-b02c-464a-92ed-b53a9bd361fc,83ab28df-6ec3-4b44-a370-7c64503b438e,settings_snapshot,1773193510207
db21e792-ac43-401d-95e6-14ae2b462e77,settings_snapshot,,,custom,,,,2026-03-11T05:27:57.960Z,,964598fc-9f1a-4811-bd53-902acc102de9,2026-03-11T05:27:58.083000+00:00,2026.04.0,,,3cZVG37dEwZW9RUZdIWLqn830j83,,1773206877960,,,VjS9d7UKgkXotsavLIVk,XTqPbiln0wgojv7IQLQU,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,db21e792-ac43-401d-95e6-14ae2b462e77,964598fc-9f1a-4811-bd53-902acc102de9,settings_snapshot,1773206877960
b1229ae8-f276-48a2-b4ec-1ad8c97dd625,settings_snapshot,,,custom,,,,2026-03-12T04:09:51.511Z,,f51ab81a-c80d-4a60-b657-69a63135456d,2026-03-12T04:09:51.579000+00:00,2026.04.0,,,YUAc3X1Ul5UvMO0wmrgdMG9svvi2,,1773288591511,,,GiudUiIlqVs6ZUHgfROi,MTyI4kdE4bze1aTX5sKI,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,serve.gamejolt.net,b1229ae8-f276-48a2-b4ec-1ad8c97dd625,f51ab81a-c80d-4a60-b657-69a63135456d,settings_snapshot,1773288591511
c3a5dee9-4714-47e6-af04-30608c7015a6,settings_snapshot,,,custom,,,,2026-03-12T05:30:22.538Z,,e3b59f68-6252-4fa9-b38c-e095b0839eb7,2026-03-12T05:30:23.050000+00:00,2026.04.0,,,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,1773293422538,,,A6bjhObd7y6M2H0uCXA8,WBl25vpe7ws39UMRpM4y,,,,,,,initial_load,,,,,,False,,False,1.0,,False,B,before_first_level_countdown,False,splash,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,False,True,True,True,q,r,h,f,prism-parade,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,c3a5dee9-4714-47e6-af04-30608c7015a6,e3b59f68-6252-4fa9-b38c-e095b0839eb7,settings_snapshot,1773293422538
df1fed55-d1f7-4311-ad26-06d75ee5d69f,settings_snapshot,,,custom,,,,2026-03-12T07:34:41.459Z,,9063bee5-dc83-472a-9fcd-af464d8e558e,2026-03-12T07:34:41.581000+00:00,2026.04.0,,,pfxrYG6g5JbnMD4AYhsqTxh1oad2,,1773300881459,,,wChVSEQqhF2vw5UnvZ7i,z6IPIwVDcv6WuGs8nWXU,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,False,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,serve.gamejolt.net,df1fed55-d1f7-4311-ad26-06d75ee5d69f,9063bee5-dc83-472a-9fcd-af464d8e558e,settings_snapshot,1773300881459
