total_cards,client_timestamp_ms,event_type,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,rounds_count,client_iso,session_id,level_number,end_reason,event_timestamp,player_id,mode,stage_name,cards_failed_count,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,referrer,ip_collected,game_build,current_stage_failed,stats_modal_open,autoplay_mode,reference_modal_open,target,stage_leaderboard_open,adaptive_group_decided,ui_view,achievements_modal_open,flash_countdown_active,quit_bucket,stage_preview_open,preview_source,settings_modal_open,ui_state,stats_leaderboard_modal_open,stage_type,current_stage_completed,adaptive_group,current_level_number,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,auto_start_stage_preview_enabled,keybind_practice_home,keybind_retry,theme_id,keybind_stage_next,leaderboards_enabled,flash_warning_enabled,keybind_stage_quit,enter_to_next_enabled,keybind_practice_settings,fullscreen_enabled,keybind_fullscreen,flash_countdown_enabled,color_vision_mode,auto_advance_next_enabled,success_animation_enabled,layout_mode,trigger_source,sandbox_unlock_confirm_enabled,reported_session_seconds,inactive_ms_before_end,session_elapsed_seconds,total_playtime_seconds,last_level_completed,shuffled_theme,setting_value,setting_category,setting_name,previous_value,cancel_source,achievement_unlocked,achievement_id,enabled,site_host
,1773099790963,round_complete,custom,AetZruyePBRookOKUmFfhiVeBss1,,,True,,2026.04.0,,2026-03-09T23:43:10.963Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:43:12.405000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,,FCM5Z64rrPODN34GukgY,LWj4CAGM15E1IFENzExP,2.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099798512,autoplay_event,custom,AetZruyePBRookOKUmFfhiVeBss1,,[],,,2026.04.0,,2026-03-09T23:43:18.512Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,2.0,,2026-03-09T23:43:18.763000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 1,,FYOe1iZXJ16qi8kUMSdh,LWj4CAGM15E1IFENzExP,,,3.0,,,,,,,,,,False,False,manual,False,result_auto_advance_cancelled,False,True,home,False,False,first_level,False,,False,result,False,tutorial,True,B,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,uploads.ungrounded.net
,1773099894930,window_focus,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:44:54.930Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:44:59.175000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,GWrLbZDPlwRkuCSxdygg,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773099961417,level_end,custom,AetZruyePBRookOKUmFfhiVeBss1,2.0,[],True,5.3,2026.04.0,2.0,2026-03-09T23:46:01.417Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,level_end,2026-03-09T23:46:01.659000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 1,0.0,HTPpl2pN5PT5uegSXyC9,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100058652,ui_interaction,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:47:38.652Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,2.0,,2026-03-09T23:47:40.117000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,Hqq3cKHDPnHeW6quzFgI,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,1.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099760571,level_start,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:42:40.571Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:42:40.826000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 1,,JhdWNteyIHih43AXATlE,LWj4CAGM15E1IFENzExP,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100026545,playtime_tracking_paused,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:47:06.545Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:47:10.795000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,KH3CHwhIzZvy9wtyUB2w,LWj4CAGM15E1IFENzExP,,,,,no_input_timeout,237.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099783921,ui_interaction,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:43:03.921Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:43:04.171000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,KkrGXY1fXYi0AvjZoAVF,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,B,1.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100410481,before_unload,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:53:30.481Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:53:30.758000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,Lga2ItNgkO3rEpJGYHye,LWj4CAGM15E1IFENzExP,,,,,,387.9,,660.137,,,,,False,False,,False,,False,,stages,False,False,stage_select,False,,False,idle,False,,False,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100074315,autoplay_event,custom,AetZruyePBRookOKUmFfhiVeBss1,,[],,,2026.04.0,,2026-03-09T23:47:54.315Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,3.0,,2026-03-09T23:47:54.569000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 2,,LkY23VLfJyeLdWexAzqd,LWj4CAGM15E1IFENzExP,,,8.0,,,,,,,,,,False,False,manual,False,result_auto_advance_cancelled,False,True,home,False,False,later_level,False,,False,result,False,tutorial,True,B,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointerdown,,,,uploads.ungrounded.net
,1773099839490,window_blur,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:43:59.490Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:44:04.359000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,M41m0szMtD2818QYD6WW,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100134319,playtime_tracking_paused,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:48:54.319Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:48:58.568000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,MokQidtOI2ByqTZtCiRF,LWj4CAGM15E1IFENzExP,,,,,no_input_timeout,327.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100043924,playtime_tracking_resumed,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:47:23.924Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:47:28.299000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,N57e4FXpLm5G4wl6ws4j,LWj4CAGM15E1IFENzExP,,,,,,237.5,pointerdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099953182,ui_interaction,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:45:53.182Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:45:53.442000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,NB8Wm7BoRGQzJ0NeGlUc,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,B,1.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099788159,round_complete,custom,AetZruyePBRookOKUmFfhiVeBss1,,,True,,2026.04.0,,2026-03-09T23:43:08.159Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:43:12.405000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,,NaYrTH5K0SNw4vXD9d5p,LWj4CAGM15E1IFENzExP,1.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099961230,autoplay_event,custom,AetZruyePBRookOKUmFfhiVeBss1,,[],,,2026.04.0,,2026-03-09T23:46:01.230Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,2.0,,2026-03-09T23:46:01.659000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 1,,P7u1ENI45oih36cEZLDn,LWj4CAGM15E1IFENzExP,,,7.0,,,,,,,,,,False,False,auto,False,result_auto_advance_scheduled,False,True,home,False,False,first_level,False,,False,recall,False,tutorial,True,B,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099953183,level_start,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:45:53.183Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:45:53.442000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 1,,RQcXTeJxcZ5Bxi2YkC2h,LWj4CAGM15E1IFENzExP,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099940991,round_complete,custom,AetZruyePBRookOKUmFfhiVeBss1,,,False,,2026.04.0,,2026-03-09T23:45:40.991Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:45:41.360000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,,S4WFCzGqizwQo4wM4d9q,LWj4CAGM15E1IFENzExP,1.0,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099752820,settings_snapshot,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:42:32.820Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:42:33.056000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,UfrfGkLBI5Pes4MPL7Qv,LWj4CAGM15E1IFENzExP,,,,,,,initial_load,,,,,,False,False,,False,,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,True,h,r,studio-light,enter,True,True,q,False,s,False,f,True,standard,True,True,classic,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100068070,round_complete,custom,AetZruyePBRookOKUmFfhiVeBss1,,,True,,2026.04.0,,2026-03-09T23:47:48.070Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,2.0,,2026-03-09T23:47:50.049000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,,Wk55ubD96ZdcRIHayi3F,LWj4CAGM15E1IFENzExP,2.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773099952500,level_end,custom,AetZruyePBRookOKUmFfhiVeBss1,0.0,[],False,3.16,2026.04.0,2.0,2026-03-09T23:45:52.500Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,level_end,2026-03-09T23:45:52.752000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,2.0,Y9yUXperJ7HHcjgz4rEr,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099905970,level_start,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:45:05.970Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:45:06.225000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 1,,YYIsvKqG7yXWRKyM9bxz,LWj4CAGM15E1IFENzExP,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099867117,playtime_tracking_paused,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:44:27.117Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:44:32.361000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,Zphs0h5fR09uy6XqtbMw,LWj4CAGM15E1IFENzExP,,,,,no_input_timeout,116.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099948289,ui_interaction,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:45:48.289Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:45:48.571000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,b8PvomFhOImhJYC8arUB,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,B,1.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100320108,quit_reason,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:52:00.108Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:52:00.361000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,dLHS5Xx3dexVdMIIDkSN,LWj4CAGM15E1IFENzExP,,,,,inactivity_timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773099780034,level_end,custom,AetZruyePBRookOKUmFfhiVeBss1,0.0,[],False,19.1,2026.04.0,1.0,2026-03-09T23:43:00.034Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,level_end,2026-03-09T23:43:00.277000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,2.0,e9NEgmqrb2dowXOlB1L4,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100074498,ui_interaction,custom,AetZruyePBRookOKUmFfhiVeBss1,,[],,,2026.04.0,,2026-03-09T23:47:54.498Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,2.0,,2026-03-09T23:47:58.751000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 2,,fczMDb5PsIDngAMTwj0r,LWj4CAGM15E1IFENzExP,,,8.0,,,,,,,,,,False,False,,False,stage_menu,False,True,home,False,False,later_level,False,,False,result,False,tutorial,True,B,2.0,result_actions,click,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099905814,playtime_tracking_resumed,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:45:05.814Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:45:06.225000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,h53J42fHClPOG539KKoT,LWj4CAGM15E1IFENzExP,,,,,,116.77,pointerdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100200108,playtime_tracking_paused,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:50:00.108Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:50:04.364000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,iNRMIm8GkZt1eEWztq9Y,LWj4CAGM15E1IFENzExP,,,,,no_input_timeout,387.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099966654,ui_interaction,custom,AetZruyePBRookOKUmFfhiVeBss1,,[],,,2026.04.0,,2026-03-09T23:46:06.654Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:46:10.901000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 1,,iWzC0KV9rYE9fVsakiY8,LWj4CAGM15E1IFENzExP,,,7.0,,,,,,,,,,False,False,,False,stage_menu,False,True,home,False,False,first_level,False,,False,result,False,tutorial,True,B,1.0,result_actions,click,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099955783,round_complete,custom,AetZruyePBRookOKUmFfhiVeBss1,,,True,,2026.04.0,,2026-03-09T23:45:55.783Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:46:00.033000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,,jxfe8OdTRl12X5Q3ZhbM,LWj4CAGM15E1IFENzExP,1.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100184678,window_blur,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:49:44.678Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:49:48.933000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,l9dWUhkQTUckdPagp37e,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099779719,round_complete,custom,AetZruyePBRookOKUmFfhiVeBss1,,,False,,2026.04.0,,2026-03-09T23:42:59.719Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:42:59.968000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,,lOVpiNnSSsWpKMJpYYwP,LWj4CAGM15E1IFENzExP,1.0,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773099947595,level_end,custom,AetZruyePBRookOKUmFfhiVeBss1,0.0,[],False,3.38,2026.04.0,2.0,2026-03-09T23:45:47.595Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,level_end,2026-03-09T23:45:47.845000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,2.0,lZAyXZiVYjEhfNY9YsnE,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099839491,tab_hidden,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:43:59.491Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:44:04.359000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,oQG3Y8Dv5xR9C4zeKTZE,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100060615,level_start,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:47:40.615Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,2.0,,2026-03-09T23:47:40.870000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,Stage 2,,ouf4Ie1E70ewtnoVAddk,LWj4CAGM15E1IFENzExP,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099894928,tab_visible,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:44:54.928Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:44:59.175000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,oxNMBGkpcHN6ObT0l6ZU,LWj4CAGM15E1IFENzExP,,,,55437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100410477,window_focus,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:53:30.477Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:53:30.758000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,p1nqWUIjiM9vUoYLuIIS,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099758812,autoplay_event,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:42:38.812Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:42:39.050000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,rQjBvl5qGD5UC3TqYKNz,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,False,False,auto,False,splash_start,False,False,splash,False,False,before_first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,splash_timer,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099759565,autoplay_event,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:42:39.565Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:42:40.826000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,s0xvDvuUIQUNZzNGH22T,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,False,False,auto,False,first_level_countdown,False,False,home,False,True,first_level_countdown,False,,False,idle,False,,False,undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,splash_timer,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100320109,quit_inferred_inactivity,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:52:00.109Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,,,2026-03-09T23:53:30.758000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,sxtdS9Yz2BgycxUosM29,LWj4CAGM15E1IFENzExP,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
2.0,1773099941114,level_end,custom,AetZruyePBRookOKUmFfhiVeBss1,0.0,[],False,35.0,2026.04.0,1.0,2026-03-09T23:45:41.114Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,level_end,2026-03-09T23:45:41.360000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,2.0,wDUz50eleEKLsYa4OzGy,LWj4CAGM15E1IFENzExP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100065798,round_complete,custom,AetZruyePBRookOKUmFfhiVeBss1,,,True,,2026.04.0,,2026-03-09T23:47:45.798Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,2.0,,2026-03-09T23:47:50.049000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,stages,,,wm9alzlvjOkCFaGifxa9,LWj4CAGM15E1IFENzExP,1.0,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773099779719,adaptive_group_status,custom,AetZruyePBRookOKUmFfhiVeBss1,,,,,2026.04.0,,2026-03-09T23:42:59.719Z,625ec2a7-c839-481b-a9b1-2a184d80c8af,1.0,,2026-03-09T23:42:59.968000+00:00,e493e865-ed84-412b-ab4a-8aa9917906e0,,,,x5XTRPOfKUqyfYkwpbJo,LWj4CAGM15E1IFENzExP,,,,,,,early_stage_failure,,,,,,,,,,,,True,,,,,,,,,,,,B,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1772991332656,window_blur,custom,0xUEjfNnulgStTW2T3hF0zpfjFi2,,,,,2026.04.0,,2026-03-08T17:35:32.656Z,6233f39d-5859-4e30-9720-9feb9bd594cf,,,2026-03-08T17:35:30.717000+00:00,929c931a-a5bd-4726-a6fb-fe48aabbe555,,,,3J4oKr7nd09hNAVyeCd5,LkUtLQ3xA56gSVAQelnm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
