total_cards,created_at,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,session_id,cards_failed,level_number,end_reason,player_id,mode,stage_name,cards_failed_count,rounds,id,session_doc_id,site_host
4,2026-03-09T22:57:42.322000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,[],False,13.35,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,"[{'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'g', 'expected': 'Blue'}, {'position': 3, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'g', 'expected': 'Pink'}, {'position': 4, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'g', 'expected': 'Blue'}]",18,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,,3,"[{'passed': False, 'mode': 'stages', 'time_spent': 13.38, 'round_number': 1, 'level_number': 18}]",XYbjt7enyY1tnRWwN2pT,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
2,2026-03-09T23:02:08.964000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,[],False,29.98,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,"[{'position': 2, 'hint_type': 'text_color', 'card_type': 'numbers', 'prompt_target': 'Text color', 'actual': 'orange', 'expected': 'Blue'}]",22,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 11.06, 'round_number': 1, 'level_number': 22}, {'passed': True, 'mode': 'stages', 'time_spent': 9.37, 'round_number': 2, 'level_number': 22}, {'passed': False, 'mode': 'stages', 'time_spent': 11.4, 'round_number': 3, 'level_number': 22}]",b48weiBufQWb6n64U1rH,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
2,2026-03-09T22:51:38.229000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,2,[],True,7.97,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],6,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 6,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 4.2, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 3.51, 'round_number': 2, 'level_number': 6}]",cCTTdaOQtZi4sHaVOMbZ,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
2,2026-03-09T22:50:14.356000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,[],True,20.72,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],4,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 4,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 13.43, 'round_number': 1, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 4.89, 'round_number': 2, 'level_number': 4}]",cU9Qfm0l8oqQBDww9mGb,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
3,2026-03-09T22:57:06.715000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,1,"[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount""]",True,12.4,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],16,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 16,0,[],f9XoqCTjmSjc4w1ws8XG,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
1,2026-03-09T22:52:09.110000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,2,[],True,3.47,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],7,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 7,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.23, 'round_number': 1, 'level_number': 7}, {'passed': True, 'mode': 'stages', 'time_spent': 2.02, 'round_number': 2, 'level_number': 7}]",fYevSt8OrBGzByC6VrxN,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
1,2026-03-09T22:52:18.873000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,[],False,2.45,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,"[{'position': 1, 'hint_type': '+_3', 'card_type': 'numbers', 'prompt_target': '+ 3', 'actual': '1', 'expected': '4'}]",8,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.48, 'round_number': 1, 'level_number': 8}]",gCU58RB6NQvLqQESPJOn,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
2,2026-03-09T22:49:02.662000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,1,[],True,11.83,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],2,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 2,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 4.2, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 3.33, 'round_number': 2, 'level_number': 2}]",iFBiHpzT6vGLjZUJCvJ1,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
1,2026-03-09T23:00:02.363000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,[],False,7.89,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'colors', 'prompt_target': 'Background color', 'actual': 'brown', 'expected': 'Orange'}]",21,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.67, 'round_number': 1, 'level_number': 21}, {'passed': True, 'mode': 'stages', 'time_spent': 3.21, 'round_number': 2, 'level_number': 21}, {'passed': False, 'mode': 'stages', 'time_spent': 2.83, 'round_number': 3, 'level_number': 21}]",jP7CbaGTUiwwciHSgD7K,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
2,2026-03-09T22:59:10.141000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,[],True,29.61,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],19,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 19,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 16.06, 'round_number': 1, 'level_number': 19}, {'passed': True, 'mode': 'stages', 'time_spent': 8.49, 'round_number': 2, 'level_number': 19}]",kjNxQNBoHHQ24JZDIhOX,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
2,2026-03-09T22:48:31.588000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,1,[],True,13.11,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],1,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 1,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 7.69, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 3.91, 'round_number': 2, 'level_number': 1}]",lC2KQrDWELRb8ZNZAUx0,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
1,2026-03-09T22:56:21.108000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,"[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance""]",True,23.63,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],15,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 15,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 7.93, 'round_number': 1, 'level_number': 15}, {'passed': True, 'mode': 'stages', 'time_spent': 12.1, 'round_number': 2, 'level_number': 15}]",luj1aHoJi3gcdoAnQB9I,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
2,2026-03-09T23:03:21.829000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,"[""misleadColors"", ""textColor"", ""textColorChance"", ""textPromptMinCount"", ""textPromptMaxCount"", ""misleadChance"", ""misleadUniqueLabelsPerRound"", ""textLabelUniquePerRound"", ""textColorUniqueLabelsPerRound"", ""textColorAvoidCardBackground""]",True,32.23,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],23,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 23,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 12.08, 'round_number': 1, 'level_number': 23}, {'passed': True, 'mode': 'stages', 'time_spent': 11.85, 'round_number': 2, 'level_number': 23}]",oSoGuy3SfIET0qiZcvBZ,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
1,2026-03-09T22:53:23.047000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,1,"[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",True,9.17,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],11,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 11,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 6.57, 'round_number': 1, 'level_number': 11}, {'passed': True, 'mode': 'stages', 'time_spent': 2.95, 'round_number': 2, 'level_number': 11}]",r66nq5yFMX63LlOUDEkW,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
3,2026-03-09T22:55:50.232000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,"[""mathOps"", ""backgroundColor"", ""mathChance"", ""mathMinCount"", ""mathMaxCount"", ""backgroundColorChance"", ""backgroundPromptMinCount""]",True,29.9,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],14,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 14,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 13.44, 'round_number': 1, 'level_number': 14}]",rNgaBIoAIbdFPqRvPKEB,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
4,2026-03-09T22:53:32.468000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,[],False,6.1,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,"[{'position': 2, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 'g', 'expected': 'Triangle'}]",12,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 6.14, 'round_number': 1, 'level_number': 12}]",tyk6OH3EgR7xqCIDKqQJ,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
3,2026-03-09T22:50:32.636000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,[],False,7.35,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,"[{'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'l', 'expected': 'I'}]",5,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 7.4, 'round_number': 1, 'level_number': 5}]",vKQMtBV8m4NXrZYbTFi2,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
4,2026-03-09T22:58:30.357000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,1,"[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount""]",True,16.9,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,[],18,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,Stage 18,0,[],ww2zp7u0K2ezLzBrFyva,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
4,2026-03-09T22:59:27.823000+00:00,custom,q0pAgQL3T3WHemAcfwBCwcfsbVh2,0,[],False,12.97,2026.04.0,5400b779-7301-4c8f-a7f2-a106d88f21f6,"[{'position': 2, 'hint_type': '&times;_2', 'card_type': 'numbers', 'prompt_target': '&times; 2', 'actual': '4', 'expected': '14'}, {'position': 4, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'g', 'expected': 'T'}]",20,level_end,c0a162c8-a010-464f-b9df-3d1e5900f905,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 12.99, 'round_number': 1, 'level_number': 20}]",xIY2ijYDVsxLGQ22Y8Gn,craxoZ3sh50zN6GYhZDN,uploads.ungrounded.net
2,2026-03-08T09:24:55.164000+00:00,custom,3DDSRlKRiAZLI0A06IWYOUkAdbg2,0,[],False,35.0,2026.04.0,992f7652-bd48-4e79-a616-c87a9311c48a,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '4'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '2'}]",1,level_end,1780c605-adb4-43a5-bd20-09e38f9e8d00,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 35.02, 'round_number': 1, 'level_number': 1}]",2ndooXubGctb1FiQLPKM,dP1aKUWyTi3LAWPnXIIn,uploads.ungrounded.net
2,2026-03-08T09:16:18.695000+00:00,custom,laduhza9OwPwalkPKpxhRLGFgS53,2,[],True,9.55,2026.04.0,4ede118f-d272-4697-9bc6-b7b184d83159,[],1,level_end,1baa6b31-4819-4fe1-91a7-3bf8e145de7f,stages,Stage 1,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.54, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 2.49, 'round_number': 2, 'level_number': 1}]",MrGbOQqpatxWHxR7AXFu,dhG4PnfWre1xWQAVkhkb,serve.gamejolt.net
3,2026-03-10T02:18:34.982000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,2.0,2026.04.0,9b24a458-2263-4bc2-9909-3d35280e20e4,"[{'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '5', 'expected': '4'}, {'position': 3, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '4', 'expected': '5'}]",35,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.02, 'round_number': 1, 'level_number': 35}]",0DjzOGtYsDScpnovAfvG,eeoDdIj6q6LfGLsE1fAB,uploads.ungrounded.net
3,2026-03-10T02:18:31.137000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,2.16,2026.04.0,9b24a458-2263-4bc2-9909-3d35280e20e4,"[{'position': 3, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'd', 'expected': '8'}]",35,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.16, 'round_number': 1, 'level_number': 35}]",UFKB8PkZWyju0hhuI0YE,eeoDdIj6q6LfGLsE1fAB,uploads.ungrounded.net
3,2026-03-10T02:18:28.207000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,4.0,2026.04.0,9b24a458-2263-4bc2-9909-3d35280e20e4,"[{'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'u', 'expected': '8'}, {'position': 3, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'e', 'expected': 'U'}]",35,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.25, 'round_number': 1, 'level_number': 35}, {'passed': False, 'mode': 'stages', 'time_spent': 1.79, 'round_number': 2, 'level_number': 35}]",ibqnBv9ir6rtizmeekyz,eeoDdIj6q6LfGLsE1fAB,uploads.ungrounded.net
3,2026-03-10T02:18:32.532000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,0.8,2026.04.0,9b24a458-2263-4bc2-9909-3d35280e20e4,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '6'}, {'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'U'}, {'position': 3, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'X'}]",35,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,3,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.85, 'round_number': 1, 'level_number': 35}]",sM2kIuv5yS9h0RfJ7Y0i,eeoDdIj6q6LfGLsE1fAB,uploads.ungrounded.net
2,2026-03-09T07:34:58.015000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,0,[],False,2.3,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,"[{'position': 1, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 's', 'expected': 'Circle'}, {'position': 2, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 'blank', 'expected': 'Triangle'}]",3,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.76, 'round_number': 1, 'level_number': 3}, {'passed': False, 'mode': 'stages', 'time_spent': 2.33, 'round_number': 1, 'level_number': 3}]",9Uti1IEfxvirvbDVo004,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
2,2026-03-09T07:24:31.036000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,1,[],True,10.24,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,[],1,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,Stage 1,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.73, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 2.65, 'round_number': 2, 'level_number': 1}]",KHOooSTHE2IiXM43u0hA,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
2,2026-03-09T07:34:58.184000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,2,[],True,3.29,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,[],4,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,Stage 4,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.76, 'round_number': 1, 'level_number': 3}, {'passed': False, 'mode': 'stages', 'time_spent': 2.33, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.25, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.17, 'round_number': 2, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.19, 'round_number': 1, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 1.9, 'round_number': 2, 'level_number': 4}]",NfWu4udDcKYfw62t3gvK,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
2,2026-03-09T07:24:17.865000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,0,[],False,2.15,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,"[{'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '5'}]",1,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.17, 'round_number': 1, 'level_number': 1}]",SENUVZjxZYFnnAL0p46x,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
2,2026-03-09T07:34:57.444000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,0,[],False,1.75,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,"[{'position': 1, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 's', 'expected': 'Triangle'}, {'position': 2, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 'blank', 'expected': 'Square'}]",3,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.76, 'round_number': 1, 'level_number': 3}]",V11nlWsT3SQqAvguyfUW,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
2,2026-03-09T07:34:58.529000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,2,[],True,6.04,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,[],6,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,Stage 6,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.76, 'round_number': 1, 'level_number': 3}, {'passed': False, 'mode': 'stages', 'time_spent': 2.33, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.25, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.17, 'round_number': 2, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.19, 'round_number': 1, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 1.9, 'round_number': 2, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 5.12, 'round_number': 1, 'level_number': 5}, {'passed': True, 'mode': 'stages', 'time_spent': 5.56, 'round_number': 2, 'level_number': 5}, {'passed': False, 'mode': 'stages', 'time_spent': 2.56, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 3.68, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 2.85, 'round_number': 2, 'level_number': 6}]",V2Onplw252n9PFeUlsWa,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
1,2026-03-09T07:34:58.639000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,3,[],True,1.9,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,[],7,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,Stage 7,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.76, 'round_number': 1, 'level_number': 3}, {'passed': False, 'mode': 'stages', 'time_spent': 2.33, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.25, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.17, 'round_number': 2, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.19, 'round_number': 1, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 1.9, 'round_number': 2, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 5.12, 'round_number': 1, 'level_number': 5}, {'passed': True, 'mode': 'stages', 'time_spent': 5.56, 'round_number': 2, 'level_number': 5}, {'passed': False, 'mode': 'stages', 'time_spent': 2.56, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 3.68, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 2.85, 'round_number': 2, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 1.67, 'round_number': 1, 'level_number': 7}, {'passed': True, 'mode': 'stages', 'time_spent': 1.39, 'round_number': 2, 'level_number': 7}]",eMHLhwpw92pCC5ErFddN,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
2,2026-03-09T07:25:05.331000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,2,[],True,4.49,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,[],1,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,Stage 1,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.46, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 2.47, 'round_number': 2, 'level_number': 1}]",hJoUo2AqXIkjzD9RwusY,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
2,2026-03-09T07:34:57.533000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,0,[],False,1.1,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,"[{'position': 1, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 's', 'expected': 'Triangle'}, {'position': 2, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 'blank', 'expected': 'Square'}]",3,menu_quit,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,Stage 3,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.76, 'round_number': 1, 'level_number': 3}]",k7RbCOBN7Rg2SC6HrCpw,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
3,2026-03-09T07:34:58.320000+00:00,custom,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,2,[],True,12.58,2026.04.0,054aa2af-01bb-43d5-beb4-b4e82cda281d,[],5,level_end,dfe20491-7f2d-49b0-b6ce-06ea8f905622,stages,Stage 5,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.55, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 2.27, 'round_number': 2, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.76, 'round_number': 1, 'level_number': 3}, {'passed': False, 'mode': 'stages', 'time_spent': 2.33, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.25, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.17, 'round_number': 2, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.19, 'round_number': 1, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 1.9, 'round_number': 2, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 5.12, 'round_number': 1, 'level_number': 5}, {'passed': True, 'mode': 'stages', 'time_spent': 5.56, 'round_number': 2, 'level_number': 5}]",mVlPcdciLduSuKxxOr2l,fFbGlq29N1riNHQRJ8eN,uploads.ungrounded.net
