created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id
2026-02-23T03:00:14.188000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.65,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Yellow""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.69, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,WTQBoJF7fWxFyDcWk5nq,SjtL09d8tgp77K53KC8z
2026-02-23T01:59:12.304000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,12.46,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""4"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.31, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.9, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 3, ""time_spent"": 8.1, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,WTaz5akRX6uz6w9qxMxc,SjtL09d8tgp77K53KC8z
2026-02-23T03:01:32.950000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.0,Stage 7,0,[],stages,7,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.78, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.66, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,WTvLSjuiH2xcaFiPSdBw,SjtL09d8tgp77K53KC8z
2026-02-23T02:30:00.051000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.86,Stage 6,0,[],stages,6,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.71, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}, {""round_number"": 2, ""time_spent"": 0.57, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,4,1,level_end,WafNXoqjI9nY0uHkT3uw,SjtL09d8tgp77K53KC8z
2026-02-23T02:47:27.814000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.85,,1,"[{""hint_type"": ""shape"", ""position"": 1, ""card_type"": ""shapes"", ""actual"": ""s"", ""prompt_target"": ""Shape"", ""expected"": ""Circle""}]",stages,15,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.82, ""mode"": ""stages"", ""passed"": true, ""level_number"": 15}, {""round_number"": 2, ""time_spent"": 0.78, ""mode"": ""stages"", ""passed"": true, ""level_number"": 15}, {""round_number"": 3, ""time_spent"": 1.25, ""mode"": ""stages"", ""passed"": false, ""level_number"": 15}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,WcelBmfwygLG0nEJv0Gx,SjtL09d8tgp77K53KC8z
2026-02-23T02:23:27.770000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.06,,2,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""M""}, {""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""m"", ""prompt_target"": ""Letter"", ""expected"": ""D""}]",stages,3,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.53, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 1.52, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,WrbTbc5jAR1e2BtdXyfn,SjtL09d8tgp77K53KC8z
2026-02-23T02:25:29.734000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.8,Stage 6,0,[],stages,6,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.11, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}, {""round_number"": 2, ""time_spent"": 1.02, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,X1C4iBCKYPn6VlcSLKqe,SjtL09d8tgp77K53KC8z
2026-02-23T03:08:04.729000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.15,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""i"", ""prompt_target"": ""Text"", ""expected"": ""Orange""}]",stages,22,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.19, ""mode"": ""stages"", ""passed"": false, ""level_number"": 22}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,X6jdyW0NACiqOCtXhOlW,SjtL09d8tgp77K53KC8z
2026-02-23T02:33:51.511000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.2,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,8,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.22, ""mode"": ""stages"", ""passed"": false, ""level_number"": 8}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,XQxQ7yDXhgIAQDTIWyoI,SjtL09d8tgp77K53KC8z
2026-02-23T02:13:49.594000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.55,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""7""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""7"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.76, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 1.84, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,Xf7UhKBWa8I4mxOPgejp,SjtL09d8tgp77K53KC8z
2026-02-23T03:13:04.054000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,7.86,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""."", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 7.87, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,XmISAnNY1QtditiZTgjw,SjtL09d8tgp77K53KC8z
2026-02-23T02:09:17.134000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.7,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""2"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,1,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.73, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,XzIej0oAut2lRVkLjkp4,SjtL09d8tgp77K53KC8z
2026-02-23T02:16:36.439000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.85,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""65"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.58, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 1.31, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,Y131XnXWhxN2HHdW9vif,SjtL09d8tgp77K53KC8z
2026-02-23T02:16:56.262000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.65,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""9+"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.28, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 1.23, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 3, ""time_spent"": 1.15, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,YFS8VDh6zRq02dSUHIEo,SjtL09d8tgp77K53KC8z
2026-02-23T02:15:21.719000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.21,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""rr"", ""prompt_target"": ""Number"", ""expected"": ""4""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""42"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.07, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 2.16, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,YbCSk5O7wCKsF38i3Qmj,SjtL09d8tgp77K53KC8z
2026-02-23T03:08:46.464000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.41,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""po"", ""prompt_target"": ""Text"", ""expected"": ""Orange""}]",stages,22,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.8, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}, {""round_number"": 2, ""time_spent"": 0.76, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}, {""round_number"": 3, ""time_spent"": 0.87, ""mode"": ""stages"", ""passed"": false, ""level_number"": 22}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,Z0ft6w5flWj1ExHdYSEg,SjtL09d8tgp77K53KC8z
2026-02-23T02:21:42.243000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.2,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""Q""}]",stages,3,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.21, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,Z9VAuuFysL1OS97WzuQO,SjtL09d8tgp77K53KC8z
2026-02-23T02:34:31.768000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.15,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""55"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,11,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.17, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 1, ""time_spent"": 1.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,ZF72V5L3I71jR1GtOAHS,SjtL09d8tgp77K53KC8z
2026-02-23T03:12:17.763000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.9,,1,"[{""hint_type"": ""background_color"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Background color"", ""expected"": ""Purple""}]",stages,25,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.95, ""mode"": ""stages"", ""passed"": false, ""level_number"": 25}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,ZGNrTyyfOj2kRb1XlsPB,SjtL09d8tgp77K53KC8z
2026-02-23T03:01:17.101000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.91,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Pink""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.69, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.66, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 3, ""time_spent"": 0.6, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,ZHcF7mo29ulgTb7UvP8B,SjtL09d8tgp77K53KC8z
2026-02-23T02:14:35.989000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.45,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""56"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,2,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.48, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,ZNM17XpgJnqGIv43l3Od,SjtL09d8tgp77K53KC8z
2026-02-23T02:57:05.169000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.86,Stage 21,0,[],stages,21,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.92, ""mode"": ""stages"", ""passed"": true, ""level_number"": 21}, {""round_number"": 2, ""time_spent"": 1.03, ""mode"": ""stages"", ""passed"": true, ""level_number"": 21}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,2,1,level_end,ZPMtesJg34kPBBMUwEiq,SjtL09d8tgp77K53KC8z
2026-02-23T03:00:47.737000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.5,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""i"", ""prompt_target"": ""Text"", ""expected"": ""Orange""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.84, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.69, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 3, ""time_spent"": 0.98, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,ZdHmqHncWfuPa2vTADSt,SjtL09d8tgp77K53KC8z
2026-02-23T02:59:34.227000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.1,Stage 7,0,[],stages,7,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.86, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.7, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,ZfSDg7i8bqCqWJcSAl37,SjtL09d8tgp77K53KC8z
2026-02-23T03:05:29.103000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.96,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""Q""}]",stages,3,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.98, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,ZjcKTaVQFlQPir9uvlYQ,SjtL09d8tgp77K53KC8z
2026-02-23T02:52:09.130000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,4.26,Stage 17,0,[],stages,17,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.32, ""mode"": ""stages"", ""passed"": true, ""level_number"": 17}, {""round_number"": 2, ""time_spent"": 1.37, ""mode"": ""stages"", ""passed"": true, ""level_number"": 17}]","[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,2,1,level_end,ZopDqebK7YuIAe0bgxMg,SjtL09d8tgp77K53KC8z
2026-02-23T02:09:10.761000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.55,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""3""}]",stages,1,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.81, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 0.79, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,ZvsCKDTk3xh35ppCaq9m,SjtL09d8tgp77K53KC8z
2026-02-23T03:09:47.462000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,0.71,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""p"", ""prompt_target"": ""Text"", ""expected"": ""Orange""}]",stages,22,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.73, ""mode"": ""stages"", ""passed"": false, ""level_number"": 22}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,a1jlY6OY8WrexQfv15qf,SjtL09d8tgp77K53KC8z
2026-02-23T03:02:35.963000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.21,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""White""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.95, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.71, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 3, ""time_spent"": 0.55, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,a3T9P82nCnRnmJsnC3fo,SjtL09d8tgp77K53KC8z
2026-02-23T03:05:26.997000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,3.16,,1,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""g"", ""prompt_target"": ""Letter"", ""expected"": ""H""}]",stages,3,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.38, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 1.79, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,a4InKZvSuAYBhifOj4JW,SjtL09d8tgp77K53KC8z
2026-02-23T02:25:56.530000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,5.45,Stage 7,0,[],stages,7,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.74, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.75, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,2,1,level_end,aCZEtFvcpiDVHUNaut6p,SjtL09d8tgp77K53KC8z
2026-02-23T02:50:54.881000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,8.15,,1,"[{""hint_type"": ""background_color"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""2"", ""prompt_target"": ""Background color"", ""expected"": ""Green""}]",stages,16,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.51, ""mode"": ""stages"", ""passed"": true, ""level_number"": 16}, {""round_number"": 2, ""time_spent"": 2.48, ""mode"": ""stages"", ""passed"": true, ""level_number"": 16}, {""round_number"": 3, ""time_spent"": 2.17, ""mode"": ""stages"", ""passed"": false, ""level_number"": 16}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,2,level_end,aDrAuz7kvDKJBj1CvrQy,SjtL09d8tgp77K53KC8z
2026-02-23T02:58:56.316000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,5.0,Stage 3,0,[],stages,3,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.7, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 2.08, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,2,2,level_end,aErdpfnCXMI5wOKlqYf3,SjtL09d8tgp77K53KC8z
2026-02-23T03:08:55.626000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,2.31,Stage 22,0,[],stages,22,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.9, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}, {""round_number"": 2, ""time_spent"": 0.78, ""mode"": ""stages"", ""passed"": true, ""level_number"": 22}]","[""misleadColors"", ""misleadChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,1,level_end,aSRgkTKiiBFWXixHbFlM,SjtL09d8tgp77K53KC8z
2026-02-23T03:03:12.396000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.35,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""b"", ""prompt_target"": ""Text"", ""expected"": ""Purple""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.82, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.57, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,adMauw6PeFkWqU3bplVq,SjtL09d8tgp77K53KC8z
2026-02-23T02:45:48.233000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,5.4,Stage 13,0,[],stages,13,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.32, ""mode"": ""stages"", ""passed"": true, ""level_number"": 13}, {""round_number"": 2, ""time_spent"": 1.57, ""mode"": ""stages"", ""passed"": true, ""level_number"": 13}]","[""mathOps"", ""mathChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,3,2,level_end,admbxK8rQGwVDblIQVwo,SjtL09d8tgp77K53KC8z
2026-02-23T03:03:10.530000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,1.9,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""n"", ""prompt_target"": ""Text"", ""expected"": ""Brown""}]",stages,7,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 0.75, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 0.68, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 3, ""time_spent"": 0.48, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,afTSd0wHnwoaJngRxqpz,SjtL09d8tgp77K53KC8z
2026-02-23T01:56:55.942000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,11.18,Stage 1,0,[],stages,1,True,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 6.39, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 4.39, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",dzJ97Kt558Nbg9XzkOkSnPdnBj82,1,1,level_end,aiNWz0FDWFejuXM8LJHq,SjtL09d8tgp77K53KC8z
2026-02-23T02:28:31.985000+00:00,4a3401e8-e37a-425a-902e-4447e11e340c,github-pages,16.56,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""blank"", ""prompt_target"": ""Direction"", ""expected"": ""Up""}]",stages,6,False,21f368e9-852a-47d9-9df1-bf1ee65d6992,2026.02.21,"[{""round_number"": 1, ""time_spent"": 16.59, ""mode"": ""stages"", ""passed"": false, ""level_number"": 6}]",[],dzJ97Kt558Nbg9XzkOkSnPdnBj82,0,1,level_end,ao7CFVUrCu3vgR2KhohG,SjtL09d8tgp77K53KC8z
