created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id,site_host
2026-03-04T08:06:00.982000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.45,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""7"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.46, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,dGNCWKCxWZtc6oHGW6d9,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:44:55.265000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,dProo8IqxLjyhhiB95Xd,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:45:21.624000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,dRVYv7aHPHjT7efFtSAc,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:47:46.571000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.37,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,dRs9n2Psu8EuXNu9RPtf,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:35:54.518000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.25,,1,"[{""hint_type"": ""180\u00b0_\u21bb"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2190"", ""prompt_target"": ""180\u00b0 \u21bb"", ""expected"": ""Up""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.28, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,dU2yHcOAgovhXLkWjMfy,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:48:57.555000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.41,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""76"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.44, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,dYoNkibpsbZW6xqLhzct,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:50:44.883000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.2,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.23, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,dfX2V6UuLJKRwLlTFIkW,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:05:52.656000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.55,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""5"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.58, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,dgmc3cLfJEUAEGnnO2Wf,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:06:31.471000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.26,Stage 67,0,[],stages,67,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,[],[],KRkOl9rJuER4DTgz7MdwicIriaz1,4,2,level_end,dmZrOoeih4vEXgl5PmVl,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:08:32.906000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.31,Stage 67,0,[],stages,67,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,[],[],KRkOl9rJuER4DTgz7MdwicIriaz1,4,2,level_end,duDawnrEQir0pIG7T1i1,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:45:03.591000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.3,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,dwnxnnmrTsWwpCdzOMc5,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:07:57.926000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,dxFo1KLw105Soq3KK3uY,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:51:51.947000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.4,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.43, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,e0Pm2f3nagDmPR6tcZF8,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:09:27.479000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.4,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""7"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.44, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,e0gNBylh1DF26LilVi7j,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:35:52.076000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.31,,1,"[{""hint_type"": ""45\u00b0_\u21ba"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2190"", ""prompt_target"": ""45\u00b0 \u21ba"", ""expected"": ""NE""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.32, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,e3Hnc47GGGDKoLQ2g7TZ,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:08:00.103000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""7"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.41, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,e3K9VLU22m6GnLEa3slz,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:52:11.834000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,1.2,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""11"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.21, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,e4uqa43gNdzRdjTZjscV,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:07:46.606000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,e8zJKuQA2YLSVaNMqQLT,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:51:57.651000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.25,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.3, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,eAyo9g1Q3Ogep4FfFrqq,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:44:47.384000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,eC009y94oIGzYWiBF5xQ,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:37:01.054000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,2.1,,1,"[{""hint_type"": ""number"", ""position"": 3, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,64,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.14, ""mode"": ""stages"", ""passed"": false, ""level_number"": 64}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,3,level_end,eK7lzEQ6Xm7ZYFGtNrJf,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:31:54.565000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.31,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,eOgwkQu6EYxhvU2Dc1f8,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:49:02.202000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.31,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,eW3RVlDuclT9PNFJOJQO,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:53:04.404000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.32,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,eWQwspgwlhs6CBv3DB2D,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:45:24.425000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.57,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.27, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 0.24, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,ebqHdcT2AgtNgAAdOX7r,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:45:01.984000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,1.0,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.25, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 1.25, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 3, ""time_spent"": 0.31, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,ed33q5Ppxuj9sfI1ekC1,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:04:35.107000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,19.3,Stage 99,0,[],stages,99,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 10.3, ""mode"": ""stages"", ""passed"": true, ""level_number"": 99}]","[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",KRkOl9rJuER4DTgz7MdwicIriaz1,0,3,menu_quit,edLhlg2LFmQSWLToPXgD,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:51:39.050000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,edPeH1npHrG8LaQ1JGf7,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:35:03.870000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.3,,1,"[{""hint_type"": ""45\u00b0_\u21bb"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2191"", ""prompt_target"": ""45\u00b0 \u21bb"", ""expected"": ""NW""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,eneu5QgpMkcZ7W3cdc9p,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:53:04.946000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.35,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,eqryIxkrzEDqi26QRwYH,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:50:38.162000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.63,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.28, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 0.28, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,etrPDO7QXezoUAMYTCsl,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:52:40.491000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.39, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,f0Jq2XOymRm0Gi09Qu2S,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:48:55.441000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.46,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""76"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.5, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,f0jJdymbp1ZuyqKUNbhC,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:49:42.345000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.3,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.33, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,f8eCi568UbvVf3bu2SAq,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:52:45.987000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""66"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,f9XUrsll8WDYPmDCLESx,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:44:43.368000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.25,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.29, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,fCCtpUxmBQwpbHkhXW0O,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T08:08:01.847000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.38,,2,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""6""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""67"", ""prompt_target"": ""Number"", ""expected"": ""7""}]",stages,67,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 67}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,fDtzLHnM2geumwL8CvEp,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:52:58.274000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""6"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,fL8rC9E45vam32gu2WCM,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:35:28.118000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,0.36,,1,"[{""hint_type"": ""90\u00b0_\u21bb"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""\u2193"", ""prompt_target"": ""90\u00b0 \u21bb"", ""expected"": ""Right""}]",stages,45,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,fNaK4WNFyaVCuiCAO9P9,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:54:39.818000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,8.01,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,90,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 8.05, ""mode"": ""stages"", ""passed"": false, ""level_number"": 90}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,fNxlepGaybqIi8eaDkka,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
2026-03-04T07:47:50.689000+00:00,73dc1cbc-9baf-449f-bbba-181144108be8,custom,2.0,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,1,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.01, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,fboW8DxIbQ02jbAT82Q9,GlF38nAvXSY7K29RCpQL,serve.gamejolt.net
