player_id,session_id,game_version,event_type,release_channel,event_timestamp,user_id,client_timestamp_ms,client_iso,id,session_doc_id,hidden_duration_ms,time_seconds,stage_name,cards_failed_count,mode,passed,level_number,active_modifiers,rounds_count,stars,total_cards,end_reason,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,ip_collected,game_build,referrer,reason,inactive_ms_before_end,total_playtime_seconds,last_level_completed,inactivity_ms,source,stage_index,session_elapsed_seconds,reported_session_seconds
08efffc0-3104-4ad3-b8ca-858b89c12b6e,5f7366e2-12af-4ddf-a398-aa2542e3e981,2026.02.21,level_start,github-pages,2026-02-23T22:25:51.102000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771885551097,2026-02-23T22:25:51.097Z,qOSNKVo9qIFBbr6sTiUX,W97Back7ARvrY72x5CnY,,,Stage 3,,stages,,3.0,,,,,,,,11.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,5f7366e2-12af-4ddf-a398-aa2542e3e981,2026.02.21,level_end,github-pages,2026-02-23T22:25:18.757000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771885518759,2026-02-23T22:25:18.759Z,qfnHPIDr1Jd892RhOsot,W97Back7ARvrY72x5CnY,,2.66,Stage 6,0.0,stages,True,6.0,[],2.0,3.0,1.0,level_end,,,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,5f7366e2-12af-4ddf-a398-aa2542e3e981,2026.02.21,level_start,github-pages,2026-02-23T22:25:07.090000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771885507091,2026-02-23T22:25:07.091Z,sLsZLAThfDfTblnP7TOY,W97Back7ARvrY72x5CnY,,,Stage 5,,stages,,5.0,,,,,,,,4.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,5f7366e2-12af-4ddf-a398-aa2542e3e981,2026.02.21,level_start,github-pages,2026-02-23T22:25:20.309000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771885520304,2026-02-23T22:25:20.304Z,tdmzORho756EfPhp5Pt0,W97Back7ARvrY72x5CnY,,,Stage 7,,stages,,7.0,,,,,,,,6.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,5f7366e2-12af-4ddf-a398-aa2542e3e981,2026.02.21,level_start,github-pages,2026-02-23T22:25:35.793000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771885535787,2026-02-23T22:25:35.787Z,u2K7AqQLTAofJBdwaAw5,W97Back7ARvrY72x5CnY,,,Stage 9,,stages,,9.0,,,,,,,,10.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,5f7366e2-12af-4ddf-a398-aa2542e3e981,2026.02.21,level_start,github-pages,2026-02-23T22:25:26.195000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771885526192,2026-02-23T22:25:26.192Z,ubE5dJQ24vdxMOPg9mVw,W97Back7ARvrY72x5CnY,,,Stage 7,,stages,,7.0,,,,,,,,8.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,5f7366e2-12af-4ddf-a398-aa2542e3e981,2026.02.21,round_complete,github-pages,2026-02-23T22:25:18.757000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771885516940,2026-02-23T22:25:16.940Z,vPVEm2l1bbm6b3L4b24V,W97Back7ARvrY72x5CnY,,,,,stages,True,6.0,,,,,,2.0,1.75,,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,5f7366e2-12af-4ddf-a398-aa2542e3e981,2026.02.21,level_start,github-pages,2026-02-23T22:25:13.288000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771885513283,2026-02-23T22:25:13.283Z,y5fDm1Sm9MNmqCU3VHX9,W97Back7ARvrY72x5CnY,,,Stage 6,,stages,,6.0,,,,,,,,5.0,,,,,,,,,,,,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,5f7366e2-12af-4ddf-a398-aa2542e3e981,2026.02.21,round_complete,github-pages,2026-02-23T22:25:25.705000+00:00,rytqR4atUtet1qhxImZUY2Q3Twq1,1771885525600,2026-02-23T22:25:25.600Z,yrh9ih48skb9UfrVDE2P,W97Back7ARvrY72x5CnY,,,,,stages,False,7.0,,,,,,2.0,0.75,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:46:25.501000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814785424,2026-02-23T02:46:25.424Z,0gEf7MDnkz4AiklOfe7s,WJFVxFt6ScQgpywhD8UM,,,Stage 1,,stages,,1.0,,,,,,,,19.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:42:58.305000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814578237,2026-02-23T02:42:58.237Z,1YoOYiRsgkD2z3Orp0EY,WJFVxFt6ScQgpywhD8UM,,12.92,Stage 4,0.0,stages,True,4.0,[],2.0,1.0,2.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:41:11.518000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814471305,2026-02-23T02:41:11.305Z,2NrVg10j2KnnaOKAFrEX,WJFVxFt6ScQgpywhD8UM,,,,,stages,False,1.0,,,,,,2.0,6.62,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:43:35.435000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814615361,2026-02-23T02:43:35.361Z,2u9W1fGcQGSyvcOeZy4I,WJFVxFt6ScQgpywhD8UM,,,Stage 7,,stages,,7.0,,,,,,,,11.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:41:38.067000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814497995,2026-02-23T02:41:37.995Z,3Ctfu56aeWfTsiPP4k4E,WJFVxFt6ScQgpywhD8UM,,,Stage 1,,stages,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:45:49.181000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814749121,2026-02-23T02:45:49.121Z,3UTrL1vzMxi39ZSqjeqR,WJFVxFt6ScQgpywhD8UM,,13.46,Stage 12,0.0,stages,True,12.0,"[""mathOps"", ""mathChance""]",2.0,1.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:41:38.067000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814495841,2026-02-23T02:41:35.841Z,4H17SWyAJOMGyvkUrXXe,WJFVxFt6ScQgpywhD8UM,,7.14,,1.0,stages,False,1.0,[],2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:42:33.492000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814549424,2026-02-23T02:42:29.424Z,4hYwq5iekLrpA1KJcQCW,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,3.0,,,,,,1.0,5.78,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:44:20.805000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814656717,2026-02-23T02:44:16.717Z,5S6FINElJo66E9V2hYSE,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,9.0,,,,,,1.0,5.19,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:44:40.134000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814680056,2026-02-23T02:44:40.056Z,5boO6mtMXFdw3iSJdI1Y,WJFVxFt6ScQgpywhD8UM,,,Stage 10,,stages,,10.0,,,,,,,,14.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:41:08.756000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814464688,2026-02-23T02:41:04.688Z,7ESA0xFuYU4k9rvXqYuN,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,1.0,,,,,,1.0,7.9,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:45:11.276000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814710793,2026-02-23T02:45:10.793Z,7N0FKfkd61YuBWu7PYNk,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,11.0,,,,,,2.0,2.6,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:43:32.461000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814612368,2026-02-23T02:43:32.368Z,7sCqLyD9R47LjudRRbtM,WJFVxFt6ScQgpywhD8UM,,11.16,Stage 6,0.0,stages,True,6.0,[],2.0,2.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:45:42.571000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814738369,2026-02-23T02:45:38.369Z,93y5FPju6k5xohSvx27Q,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,12.0,,,,,,1.0,5.61,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:44:25.659000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814661537,2026-02-23T02:44:21.537Z,94kn8UCY7PBuU5dwxenC,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,9.0,,,,,,2.0,4.82,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:45:32.829000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814732761,2026-02-23T02:45:32.761Z,A4KAvb7I6Jgybh1bztWy,WJFVxFt6ScQgpywhD8UM,,,Stage 12,,stages,,12.0,,,,,,,,17.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:42:17.360000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814533288,2026-02-23T02:42:13.288Z,AjyWV8CnGKSzt2DfWD89,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,2.0,,,,,,2.0,7.59,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:41:35.869000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814491801,2026-02-23T02:41:31.801Z,CFsnlkYKCnYPbvMQcLLf,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,1.0,,,,,,1.0,4.21,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:43:51.223000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814631145,2026-02-23T02:43:51.145Z,Ed277bmuF8qlHphkDdQF,WJFVxFt6ScQgpywhD8UM,,,Stage 8,,stages,,8.0,,,,,,,,12.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:44:11.598000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814651529,2026-02-23T02:44:11.529Z,Ftl6UDJYBLcyIuZ4eVth,WJFVxFt6ScQgpywhD8UM,,,Stage 9,,stages,,9.0,,,,,,,,13.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:43:18.444000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814598377,2026-02-23T02:43:18.377Z,Gv6ykq3r5znOP4zt2nr7,WJFVxFt6ScQgpywhD8UM,,,Stage 6,,stages,,6.0,,,,,,,,10.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:42:55.923000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814571842,2026-02-23T02:42:51.842Z,HVltxF5qwScat70tcdI7,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,4.0,,,,,,2.0,5.23,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:43:15.588000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814591994,2026-02-23T02:43:11.994Z,HgKDZuhzSeWiL1JHxYCN,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,5.0,,,,,,2.0,4.58,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:44:30.699000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814670636,2026-02-23T02:44:30.636Z,HreuyHfl7k4qdAqPbk8J,WJFVxFt6ScQgpywhD8UM,,16.02,Stage 9,0.0,stages,True,9.0,[],2.0,1.0,2.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:43:45.709000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814621642,2026-02-23T02:43:41.642Z,HuK6yBeCwR9B2NGpMlNf,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,7.0,,,,,,1.0,6.28,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:45:30.772000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814730708,2026-02-23T02:45:30.708Z,M3iTycL7aoHQLz64xHwX,WJFVxFt6ScQgpywhD8UM,,11.44,,1.0,stages,False,12.0,[],1.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:46:15.247000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814775184,2026-02-23T02:46:15.184Z,MEwdBwXAuk6wYBhe20Db,WJFVxFt6ScQgpywhD8UM,,19.72,Stage 13,0.0,stages,True,13.0,"[""mathOps"", ""mathChance""]",2.0,1.0,2.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:43:45.709000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814624578,2026-02-23T02:43:44.578Z,NhDqwX0H7wkqyQcdUZcw,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,7.0,,,,,,2.0,2.94,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:41:20.988000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814476636,2026-02-23T02:41:16.636Z,OBKCuo6cmniCrk4gCUQx,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,1.0,,,,,,1.0,3.29,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:46:39.176000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814799115,2026-02-23T02:46:39.115Z,OYSOFD8wpftzZ546WazR,WJFVxFt6ScQgpywhD8UM,,10.8,Stage 1,0.0,stages,True,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",2.0,1.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:42:50.674000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814566609,2026-02-23T02:42:46.609Z,OeKLFhDcVJjM60LCcWBX,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,4.0,,,,,,1.0,4.15,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:44:01.119000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814637044,2026-02-23T02:43:57.044Z,OlXRUw4fFe770sIPbp8f,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,8.0,,,,,,1.0,5.9,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:44:51.351000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814687250,2026-02-23T02:44:47.250Z,PDmwAYtTw1ltPy85pFWx,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,10.0,,,,,,1.0,7.19,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:43:15.588000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814595526,2026-02-23T02:43:15.526Z,RddF9hnxBvZenEDyxeRn,WJFVxFt6ScQgpywhD8UM,,11.34,Stage 5,0.0,stages,True,5.0,[],2.0,1.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:43:01.421000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814581343,2026-02-23T02:43:01.343Z,T6rpG9cF7TdHdFmYAqyS,WJFVxFt6ScQgpywhD8UM,,,Stage 5,,stages,,5.0,,,,,,,,9.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:41:35.869000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814495655,2026-02-23T02:41:35.655Z,UKuYnvD4W51giBjHhVxI,WJFVxFt6ScQgpywhD8UM,,,,,stages,False,1.0,,,,,,2.0,3.85,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:43:47.791000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814627734,2026-02-23T02:43:47.734Z,URwzxB3zarqHOlAjPvlj,WJFVxFt6ScQgpywhD8UM,,9.38,Stage 7,0.0,stages,True,7.0,[],2.0,2.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:43:11.492000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814587412,2026-02-23T02:43:07.412Z,USqcN8dcJUfkmJARxqm6,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,5.0,,,,,,1.0,6.07,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:45:46.456000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814742392,2026-02-23T02:45:42.392Z,V24n7iEGfuXR6x9OUoJu,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,12.0,,,,,,2.0,4.02,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:41:24.624000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814484564,2026-02-23T02:41:24.564Z,VdFHzpNE8uXc20RAA8tm,WJFVxFt6ScQgpywhD8UM,,10.15,,1.0,stages,False,1.0,[],2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,session_start,github-pages,2026-02-23T02:40:42.336000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814442273,2026-02-23T02:40:42.273Z,VnHaTeR4kPrk9NmDavZC,WJFVxFt6ScQgpywhD8UM,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:41:53.539000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814513468,2026-02-23T02:41:53.468Z,WUNl08CvoC0fvDCElgt2,WJFVxFt6ScQgpywhD8UM,,12.6,Stage 1,0.0,stages,True,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",2.0,1.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:46:11.647000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814767575,2026-02-23T02:46:07.575Z,Ybcs9HURY9G1H43xnaHm,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,13.0,,,,,,2.0,6.78,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,round_complete,github-pages,2026-02-23T02:43:32.461000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814608995,2026-02-23T02:43:28.995Z,ZxbzfzZBIcXmaEHh02eL,WJFVxFt6ScQgpywhD8UM,,,,,stages,True,6.0,,,,,,2.0,5.34,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_end,github-pages,2026-02-23T02:41:11.518000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814471453,2026-02-23T02:41:11.453Z,a6LaeXuZgW5zjUzlifq3,WJFVxFt6ScQgpywhD8UM,,13.57,,1.0,stages,False,1.0,[],2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:45:19.159000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814719086,2026-02-23T02:45:19.086Z,auJQEF0kZjPTZ01ICkMO,WJFVxFt6ScQgpywhD8UM,,,Stage 12,,stages,,12.0,,,,,,,,16.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:41:27.665000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814487595,2026-02-23T02:41:27.595Z,bbDRhoW2TCf2aClfW4xs,WJFVxFt6ScQgpywhD8UM,,,Stage 1,,stages,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:45:04.479000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814704391,2026-02-23T02:45:04.391Z,cWMUGgqs4ZZp3MD17st3,WJFVxFt6ScQgpywhD8UM,,,Stage 11,,stages,,11.0,,,,,,,,15.0,,,,,,,,,,,,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,2026.02.21,level_start,github-pages,2026-02-23T02:41:13.425000+00:00,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,1771814473345,2026-02-23T02:41:13.345Z,csri4aOjV2MbQIXluaYu,WJFVxFt6ScQgpywhD8UM,,,Stage 1,,stages,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,
