client_timestamp_ms,event_type,release_channel,user_id,player_id,event_timestamp,game_version,client_iso,session_id,id,session_doc_id,hidden_duration_ms,total_cards,stars,active_modifiers,passed,time_seconds,rounds_count,level_number,end_reason,mode,stage_name,cards_failed_count,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,referrer,ip_collected,game_build,reason,last_level_completed,inactive_ms_before_end,total_playtime_seconds,inactivity_ms,source,stage_index,reported_session_seconds,session_elapsed_seconds
1771814710793,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:11.276000+00:00,2026.02.21,2026-02-23T02:45:10.793Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,7N0FKfkd61YuBWu7PYNk,WJFVxFt6ScQgpywhD8UM,,,,,True,,,11.0,,stages,,,2.0,2.6,,,,,,,,,,,,,,,
1771814612368,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:32.461000+00:00,2026.02.21,2026-02-23T02:43:32.368Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,7sCqLyD9R47LjudRRbtM,WJFVxFt6ScQgpywhD8UM,,1.0,2.0,[],True,11.16,2.0,6.0,level_end,stages,Stage 6,0.0,,,,,,,,,,,,,,,,,
1771814738369,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:42.571000+00:00,2026.02.21,2026-02-23T02:45:38.369Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,93y5FPju6k5xohSvx27Q,WJFVxFt6ScQgpywhD8UM,,,,,True,,,12.0,,stages,,,1.0,5.61,,,,,,,,,,,,,,,
1771814661537,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:44:25.659000+00:00,2026.02.21,2026-02-23T02:44:21.537Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,94kn8UCY7PBuU5dwxenC,WJFVxFt6ScQgpywhD8UM,,,,,True,,,9.0,,stages,,,2.0,4.82,,,,,,,,,,,,,,,
1771814732761,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:32.829000+00:00,2026.02.21,2026-02-23T02:45:32.761Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,A4KAvb7I6Jgybh1bztWy,WJFVxFt6ScQgpywhD8UM,,,,,,,,12.0,,stages,Stage 12,,,,17.0,,,,,,,,,,,,,,
1771814533288,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:42:17.360000+00:00,2026.02.21,2026-02-23T02:42:13.288Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,AjyWV8CnGKSzt2DfWD89,WJFVxFt6ScQgpywhD8UM,,,,,True,,,2.0,,stages,,,2.0,7.59,,,,,,,,,,,,,,,
1771814491801,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:35.869000+00:00,2026.02.21,2026-02-23T02:41:31.801Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,CFsnlkYKCnYPbvMQcLLf,WJFVxFt6ScQgpywhD8UM,,,,,True,,,1.0,,stages,,,1.0,4.21,,,,,,,,,,,,,,,
1771814631145,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:51.223000+00:00,2026.02.21,2026-02-23T02:43:51.145Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,Ed277bmuF8qlHphkDdQF,WJFVxFt6ScQgpywhD8UM,,,,,,,,8.0,,stages,Stage 8,,,,12.0,,,,,,,,,,,,,,
1771814651529,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:44:11.598000+00:00,2026.02.21,2026-02-23T02:44:11.529Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,Ftl6UDJYBLcyIuZ4eVth,WJFVxFt6ScQgpywhD8UM,,,,,,,,9.0,,stages,Stage 9,,,,13.0,,,,,,,,,,,,,,
1771814598377,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:18.444000+00:00,2026.02.21,2026-02-23T02:43:18.377Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,Gv6ykq3r5znOP4zt2nr7,WJFVxFt6ScQgpywhD8UM,,,,,,,,6.0,,stages,Stage 6,,,,10.0,,,,,,,,,,,,,,
1771814571842,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:42:55.923000+00:00,2026.02.21,2026-02-23T02:42:51.842Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,HVltxF5qwScat70tcdI7,WJFVxFt6ScQgpywhD8UM,,,,,True,,,4.0,,stages,,,2.0,5.23,,,,,,,,,,,,,,,
1771814591994,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:15.588000+00:00,2026.02.21,2026-02-23T02:43:11.994Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,HgKDZuhzSeWiL1JHxYCN,WJFVxFt6ScQgpywhD8UM,,,,,True,,,5.0,,stages,,,2.0,4.58,,,,,,,,,,,,,,,
1771814670636,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:44:30.699000+00:00,2026.02.21,2026-02-23T02:44:30.636Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,HreuyHfl7k4qdAqPbk8J,WJFVxFt6ScQgpywhD8UM,,2.0,1.0,[],True,16.02,2.0,9.0,level_end,stages,Stage 9,0.0,,,,,,,,,,,,,,,,,
1771814621642,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:45.709000+00:00,2026.02.21,2026-02-23T02:43:41.642Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,HuK6yBeCwR9B2NGpMlNf,WJFVxFt6ScQgpywhD8UM,,,,,True,,,7.0,,stages,,,1.0,6.28,,,,,,,,,,,,,,,
1771814730708,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:30.772000+00:00,2026.02.21,2026-02-23T02:45:30.708Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,M3iTycL7aoHQLz64xHwX,WJFVxFt6ScQgpywhD8UM,,1.0,0.0,[],False,11.44,1.0,12.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771814775184,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:46:15.247000+00:00,2026.02.21,2026-02-23T02:46:15.184Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,MEwdBwXAuk6wYBhe20Db,WJFVxFt6ScQgpywhD8UM,,2.0,1.0,"[""mathOps"", ""mathChance""]",True,19.72,2.0,13.0,level_end,stages,Stage 13,0.0,,,,,,,,,,,,,,,,,
1771814624578,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:45.709000+00:00,2026.02.21,2026-02-23T02:43:44.578Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,NhDqwX0H7wkqyQcdUZcw,WJFVxFt6ScQgpywhD8UM,,,,,True,,,7.0,,stages,,,2.0,2.94,,,,,,,,,,,,,,,
1771814476636,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:20.988000+00:00,2026.02.21,2026-02-23T02:41:16.636Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,OBKCuo6cmniCrk4gCUQx,WJFVxFt6ScQgpywhD8UM,,,,,True,,,1.0,,stages,,,1.0,3.29,,,,,,,,,,,,,,,
1771814799115,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:46:39.176000+00:00,2026.02.21,2026-02-23T02:46:39.115Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,OYSOFD8wpftzZ546WazR,WJFVxFt6ScQgpywhD8UM,,1.0,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",True,10.8,2.0,1.0,level_end,stages,Stage 1,0.0,,,,,,,,,,,,,,,,,
1771814566609,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:42:50.674000+00:00,2026.02.21,2026-02-23T02:42:46.609Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,OeKLFhDcVJjM60LCcWBX,WJFVxFt6ScQgpywhD8UM,,,,,True,,,4.0,,stages,,,1.0,4.15,,,,,,,,,,,,,,,
1771814637044,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:44:01.119000+00:00,2026.02.21,2026-02-23T02:43:57.044Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,OlXRUw4fFe770sIPbp8f,WJFVxFt6ScQgpywhD8UM,,,,,True,,,8.0,,stages,,,1.0,5.9,,,,,,,,,,,,,,,
1771814687250,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:44:51.351000+00:00,2026.02.21,2026-02-23T02:44:47.250Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,PDmwAYtTw1ltPy85pFWx,WJFVxFt6ScQgpywhD8UM,,,,,True,,,10.0,,stages,,,1.0,7.19,,,,,,,,,,,,,,,
1771814595526,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:15.588000+00:00,2026.02.21,2026-02-23T02:43:15.526Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,RddF9hnxBvZenEDyxeRn,WJFVxFt6ScQgpywhD8UM,,1.0,1.0,[],True,11.34,2.0,5.0,level_end,stages,Stage 5,0.0,,,,,,,,,,,,,,,,,
1771814581343,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:01.421000+00:00,2026.02.21,2026-02-23T02:43:01.343Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,T6rpG9cF7TdHdFmYAqyS,WJFVxFt6ScQgpywhD8UM,,,,,,,,5.0,,stages,Stage 5,,,,9.0,,,,,,,,,,,,,,
1771814495655,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:35.869000+00:00,2026.02.21,2026-02-23T02:41:35.655Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,UKuYnvD4W51giBjHhVxI,WJFVxFt6ScQgpywhD8UM,,,,,False,,,1.0,,stages,,,2.0,3.85,,,,,,,,,,,,,,,
1771814627734,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:47.791000+00:00,2026.02.21,2026-02-23T02:43:47.734Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,URwzxB3zarqHOlAjPvlj,WJFVxFt6ScQgpywhD8UM,,1.0,2.0,[],True,9.38,2.0,7.0,level_end,stages,Stage 7,0.0,,,,,,,,,,,,,,,,,
1771814587412,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:11.492000+00:00,2026.02.21,2026-02-23T02:43:07.412Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,USqcN8dcJUfkmJARxqm6,WJFVxFt6ScQgpywhD8UM,,,,,True,,,5.0,,stages,,,1.0,6.07,,,,,,,,,,,,,,,
1771814742392,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:46.456000+00:00,2026.02.21,2026-02-23T02:45:42.392Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,V24n7iEGfuXR6x9OUoJu,WJFVxFt6ScQgpywhD8UM,,,,,True,,,12.0,,stages,,,2.0,4.02,,,,,,,,,,,,,,,
1771814484564,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:24.624000+00:00,2026.02.21,2026-02-23T02:41:24.564Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,VdFHzpNE8uXc20RAA8tm,WJFVxFt6ScQgpywhD8UM,,1.0,0.0,[],False,10.15,2.0,1.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771814442273,session_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:40:42.336000+00:00,2026.02.21,2026-02-23T02:40:42.273Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,VnHaTeR4kPrk9NmDavZC,WJFVxFt6ScQgpywhD8UM,,,,,,,,,,,,,,,,,,,True,2026.02.21-github-pages,,,,,,,,,
1771814513468,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:53.539000+00:00,2026.02.21,2026-02-23T02:41:53.468Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,WUNl08CvoC0fvDCElgt2,WJFVxFt6ScQgpywhD8UM,,1.0,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",True,12.6,2.0,1.0,level_end,stages,Stage 1,0.0,,,,,,,,,,,,,,,,,
1771814767575,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:46:11.647000+00:00,2026.02.21,2026-02-23T02:46:07.575Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,Ybcs9HURY9G1H43xnaHm,WJFVxFt6ScQgpywhD8UM,,,,,True,,,13.0,,stages,,,2.0,6.78,,,,,,,,,,,,,,,
1771814608995,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:32.461000+00:00,2026.02.21,2026-02-23T02:43:28.995Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,ZxbzfzZBIcXmaEHh02eL,WJFVxFt6ScQgpywhD8UM,,,,,True,,,6.0,,stages,,,2.0,5.34,,,,,,,,,,,,,,,
1771814471453,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:11.518000+00:00,2026.02.21,2026-02-23T02:41:11.453Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,a6LaeXuZgW5zjUzlifq3,WJFVxFt6ScQgpywhD8UM,,1.0,0.0,[],False,13.57,2.0,1.0,level_end,stages,,1.0,,,,,,,,,,,,,,,,,
1771814719086,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:19.159000+00:00,2026.02.21,2026-02-23T02:45:19.086Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,auJQEF0kZjPTZ01ICkMO,WJFVxFt6ScQgpywhD8UM,,,,,,,,12.0,,stages,Stage 12,,,,16.0,,,,,,,,,,,,,,
1771814487595,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:27.665000+00:00,2026.02.21,2026-02-23T02:41:27.595Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,bbDRhoW2TCf2aClfW4xs,WJFVxFt6ScQgpywhD8UM,,,,,,,,1.0,,stages,Stage 1,,,,4.0,,,,,,,,,,,,,,
1771814704391,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:04.479000+00:00,2026.02.21,2026-02-23T02:45:04.391Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,cWMUGgqs4ZZp3MD17st3,WJFVxFt6ScQgpywhD8UM,,,,,,,,11.0,,stages,Stage 11,,,,15.0,,,,,,,,,,,,,,
1771814473345,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:13.425000+00:00,2026.02.21,2026-02-23T02:41:13.345Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,csri4aOjV2MbQIXluaYu,WJFVxFt6ScQgpywhD8UM,,,,,,,,1.0,,stages,Stage 1,,,,3.0,,,,,,,,,,,,,,
1771814826083,before_unload,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:47:06.265000+00:00,2026.02.21,2026-02-23T02:47:06.083Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,ebuvpuDdGtQBnypqavRx,WJFVxFt6ScQgpywhD8UM,,,,,,,,,,,,,,,,385.912,385.91,,,,,,,,,,,,
1771814603657,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:43:27.723000+00:00,2026.02.21,2026-02-23T02:43:23.657Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,ei5xtBXjvBbC7BdTN2SB,WJFVxFt6ScQgpywhD8UM,,,,,True,,,6.0,,stages,,,1.0,5.28,,,,,,,,,,,,,,,
1771814543644,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:42:23.712000+00:00,2026.02.21,2026-02-23T02:42:23.644Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,ett9cP2kHSe3x4CMU57b,WJFVxFt6ScQgpywhD8UM,,,,,,,,3.0,,stages,Stage 3,,,,7.0,,,,,,,,,,,,,,
1771814539107,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:42:19.169000+00:00,2026.02.21,2026-02-23T02:42:19.107Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,fYHkBtDqF0vS3C9Z83ed,WJFVxFt6ScQgpywhD8UM,,2.0,1.0,[],True,19.12,2.0,2.0,level_end,stages,Stage 2,0.0,,,,,,,,,,,,,,,,,
1771814707191,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:11.276000+00:00,2026.02.21,2026-02-23T02:45:07.191Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,gRpNaZrZT2xATQTQjdKY,WJFVxFt6ScQgpywhD8UM,,,,,True,,,11.0,,stages,,,1.0,2.8,,,,,,,,,,,,,,,
1771814792627,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:46:36.722000+00:00,2026.02.21,2026-02-23T02:46:32.627Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,gmN3wyyILNbkafAONv2M,WJFVxFt6ScQgpywhD8UM,,,,,True,,,1.0,,stages,,,1.0,7.2,,,,,,,,,,,,,,,
1771814525697,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:42:09.768000+00:00,2026.02.21,2026-02-23T02:42:05.697Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,iN8dqkZ9TqGNKFSI9dj6,WJFVxFt6ScQgpywhD8UM,,,,,True,,,2.0,,stages,,,1.0,8.57,,,,,,,,,,,,,,,
1771814796195,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:46:36.722000+00:00,2026.02.21,2026-02-23T02:46:36.195Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,iZyWMWVXPtGXURQrHWRd,WJFVxFt6ScQgpywhD8UM,,,,,True,,,1.0,,stages,,,2.0,3.57,,,,,,,,,,,,,,,
1771814502141,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:46.307000+00:00,2026.02.21,2026-02-23T02:41:42.141Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,j8mpQ9y9o2LByP1V0W8q,WJFVxFt6ScQgpywhD8UM,,,,,True,,,1.0,,stages,,,1.0,4.14,,,,,,,,,,,,,,,
1771814553948,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:42:38.025000+00:00,2026.02.21,2026-02-23T02:42:33.948Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,jETT0LG8gE4UG6djGtBu,WJFVxFt6ScQgpywhD8UM,,,,,True,,,3.0,,stages,,,2.0,4.52,,,,,,,,,,,,,,,
1771814647889,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:44:07.952000+00:00,2026.02.21,2026-02-23T02:44:07.889Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,lJ4X84VO99oyPXki8giE,WJFVxFt6ScQgpywhD8UM,,2.0,1.0,[],True,13.82,2.0,8.0,level_end,stages,Stage 8,0.0,,,,,,,,,,,,,,,,,
1771814456784,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:40:56.869000+00:00,2026.02.21,2026-02-23T02:40:56.784Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,lRVcFU20Jjc8J3Gp3AIR,WJFVxFt6ScQgpywhD8UM,,,,,,,,1.0,,stages,Stage 1,,,,2.0,,,,,,,,,,,,,,
1771814517127,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:57.200000+00:00,2026.02.21,2026-02-23T02:41:57.127Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,n3VoeP6hpIVcwfDd3l3O,WJFVxFt6ScQgpywhD8UM,,,,,,,,2.0,,stages,Stage 2,,,,6.0,,,,,,,,,,,,,,
1771814484436,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:41:24.624000+00:00,2026.02.21,2026-02-23T02:41:24.436Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,orDHSdddqrfMjggYI5K9,WJFVxFt6ScQgpywhD8UM,,,,,False,,,1.0,,stages,,,2.0,7.8,,,,,,,,,,,,,,,
1771814714467,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:14.526000+00:00,2026.02.21,2026-02-23T02:45:14.467Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,qEdwkq3sqrUu9IYHkjmN,WJFVxFt6ScQgpywhD8UM,,1.0,2.0,[],True,5.15,2.0,11.0,level_end,stages,Stage 11,0.0,,,,,,,,,,,,,,,,,
1771814730538,round_complete,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:30.772000+00:00,2026.02.21,2026-02-23T02:45:30.538Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,qFbuKwUZ6R4OlckXDTPq,WJFVxFt6ScQgpywhD8UM,,,,,False,,,12.0,,stages,,,1.0,11.45,,,,,,,,,,,,,,,
1771814695365,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:44:55.427000+00:00,2026.02.21,2026-02-23T02:44:55.365Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,sPtYIlqfFuvYJr4ln3Zv,WJFVxFt6ScQgpywhD8UM,,3.0,1.0,[],True,13.35,1.0,10.0,level_end,stages,Stage 10,0.0,,,,,,,,,,,,,,,,,
1771814559183,level_end,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:42:39.251000+00:00,2026.02.21,2026-02-23T02:42:39.183Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,szWKIYAhAwZaWwlD3ECu,WJFVxFt6ScQgpywhD8UM,,2.0,1.0,[],True,12.62,2.0,3.0,level_end,stages,Stage 3,0.0,,,,,,,,,,,,,,,,,
1771814752361,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:45:52.430000+00:00,2026.02.21,2026-02-23T02:45:52.361Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,u8Pv9NejfbU9bfyvFRG2,WJFVxFt6ScQgpywhD8UM,,,,,,,,13.0,,stages,Stage 13,,,,18.0,,,,,,,,,,,,,,
1771814562459,level_start,github-pages,h3nh8uE3DqOzWzdMoqPy08bS1Ef2,f85db1dc-31e3-4ddd-9937-972c5a953a86,2026-02-23T02:42:42.524000+00:00,2026.02.21,2026-02-23T02:42:42.459Z,cae67fbd-7ba0-4dd3-ac86-f53bd1d6ef2f,uBzqubCa72pkCLYwpF3W,WJFVxFt6ScQgpywhD8UM,,,,,,,,4.0,,stages,Stage 4,,,,8.0,,,,,,,,,,,,,,
